"cruise","ship","ship_code","order_occupied","tow_type","tow_number","net_location","time","end_time","latitude","longitude","line","station","standard_haul_factor","volume_sampled","proportion_sorted","mesh_size","description","year","month","season","Lon_deg_r","Lat_deg_r","site","year_site","year_season_site","cruise_site"
201704,"BELL M. SHIMADA","SH",26,"CB",1,"S","2017/04/04 09:58:00","2017-04-04T10:19:25Z",32.92,-118.93667,90,45,4.59,"427.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-118.9,32.9,"90_45","2017:90_45","2017:Spring90_45","201704:90_45"
201704,"BELL M. SHIMADA","SH",27,"CB",1,"S","2017/04/04 15:18:00","2017-04-04T15:39:08Z",33.185,-118.38167,90,37,4.5,"437.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-118.4,33.2,"90_37","2017:90_37","2017:Spring90_37","201704:90_37"
201704,"BELL M. SHIMADA","SH",28,"CB",1,"S","2017/04/04 18:18:00","2017-04-04T18:39:16Z",33.251667,-118.245,90,35,5.36,"386.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-118.2,33.3,"90_35","2017:90_35","2017:Spring90_35","201704:90_35"
201704,"BELL M. SHIMADA","SH",30,"CB",1,"S","2017/04/05 00:40:00","2017-04-05T01:01:16Z",33.485,-117.77167,90,28,5.02,"416.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-117.8,33.5,"90_28","2017:90_28","2017:Spring90_28","201704:90_28"
201704,"BELL M. SHIMADA","SH",32,"CB",1,"S","2017/04/05 04:19:00","2017-04-05T04:21:40Z",33.636665,-118.07667,88.5,30.1,3.61,"54.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-118.1,33.6,"88.5_30.1","2017:88.5_30.1","2017:Spring88.5_30.1","201704:88.5_30.1"
201704,"BELL M. SHIMADA","SH",33,"CB",1,"S","2017/04/05 09:28:00","2017-04-05T09:31:18Z",34.011665,-118.83833,85.4,35.8,3.44,"71.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-118.8,34,"85.4_35.8","2017:85.4_35.8","2017:Spring85.4_35.8","201704:85.4_35.8"
201704,"BELL M. SHIMADA","SH",35,"CB",1,"S","2017/04/05 15:30:00","2017-04-05T15:32:29Z",33.888332,-118.445,86.8,32.5,1.82,"62.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-118.4,33.9,"86.8_32.5","2017:86.8_32.5","2017:Spring86.8_32.5","201704:86.8_32.5"
201704,"BELL M. SHIMADA","SH",36,"CB",1,"S","2017/04/05 16:09:00","2017-04-05T16:13:02Z",33.89,-118.48333,86.7,33,3.49,"81.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-118.5,33.9,"86.7_33","2017:86.7_33","2017:Spring86.7_33","201704:86.7_33"
201704,"BELL M. SHIMADA","SH",37,"CB",1,"S","2017/04/05 23:03:00","2017-04-05T23:23:54Z",33.656666,-118.97833,86.7,40,4.91,"424.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-119,33.7,"86.7_40","2017:86.7_40","2017:Spring86.7_40","201704:86.7_40"
201704,"BELL M. SHIMADA","SH",38,"CB",1,"S","2017/04/06 02:45:00","2017-04-06T03:06:28Z",33.49,-119.32,86.7,45,4.5,"447.0",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-119.3,33.5,"86.7_45","2017:86.7_45","2017:Spring86.7_45","201704:86.7_45"
201704,"BELL M. SHIMADA","SH",53,"CB",1,"S","2017/04/09 18:29:00","2017-04-09T18:50:16Z",33.741665,-120.403336,83.3,55,4.65,"471.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-120.4,33.7,"83.3_55","2017:83.3_55","2017:Spring83.3_55","201704:83.3_55"
201704,"BELL M. SHIMADA","SH",54,"CB",1,"S","2017/04/09 21:53:00","2017-04-09T22:04:25Z",33.88,-120.135,83.3,51,4.75,"220.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-120.1,33.9,"83.3_51","2017:83.3_51","2017:Spring83.3_51","201704:83.3_51"
201704,"BELL M. SHIMADA","SH",56,"CB",1,"S","2017/04/10 05:52:00","2017-04-10T05:57:01Z",34.221664,-119.416664,83.3,40.6,3.88,"110.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-119.4,34.2,"83.3_40.6","2017:83.3_40.6","2017:Spring83.3_40.6","201704:83.3_40.6"
201704,"BELL M. SHIMADA","SH",57,"CB",1,"S","2017/04/10 06:51:00","2017-04-10T06:53:42Z",34.225,-119.395,83.3,39.4,3.21,"59.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-119.4,34.2,"83.3_39.4","2017:83.3_39.4","2017:Spring83.3_39.4","201704:83.3_39.4"
201704,"BELL M. SHIMADA","SH",58,"CB",1,"S","2017/04/10 09:27:00","2017-04-10T09:30:09Z",34.398335,-119.80167,81.7,43.5,3.94,"65.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-119.8,34.4,"81.7_43.5","2017:81.7_43.5","2017:Spring81.7_43.5","201704:81.7_43.5"
201704,"BELL M. SHIMADA","SH",59,"CB",1,"S","2017/04/10 12:45:00","2017-04-10T13:06:33Z",34.275,-120.026665,81.8,46.9,5.07,"417.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-120,34.3,"81.8_46.9","2017:81.8_46.9","2017:Spring81.8_46.9","201704:81.8_46.9"
201704,"BELL M. SHIMADA","SH",60,"CB",1,"S","2017/04/10 16:37:00","2017-04-10T16:39:55Z",34.463333,-120.495,80,50.5,4.35,"58.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-120.5,34.5,"80_50.5","2017:80_50.5","2017:Spring80_50.5","201704:80_50.5"
201704,"BELL M. SHIMADA","SH",62,"CB",1,"S","2017/04/10 21:30:00","2017-04-10T21:51:48Z",34.316666,-120.8,80,55,5.09,"408.4",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-120.8,34.3,"80_55","2017:80_55","2017:Spring80_55","201704:80_55"
201704,"BELL M. SHIMADA","SH",63,"CB",1,"S","2017/04/11 02:28:00","2017-04-11T02:49:31Z",34.15,-121.15,80,60,4.74,"441.6",0.51,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-121.2,34.1,"80_60","2017:80_60","2017:Spring80_60","201704:80_60"
201704,"BELL M. SHIMADA","SH",65,"CB",1,"S","2017/04/11 13:39:00","2017-04-11T14:00:46Z",33.481667,-122.53333,80,80,4.62,"453.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-122.5,33.5,"80_80","2017:80_80","2017:Spring80_80","201704:80_80"
201704,"BELL M. SHIMADA","SH",72,"CB",1,"S","2017/04/13 04:55:00","2017-04-13T05:16:54Z",34.721664,-121.54667,76.7,60,4.54,"464.3",0.53,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-121.5,34.7,"76.7_60","2017:76.7_60","2017:Spring76.7_60","201704:76.7_60"
201704,"BELL M. SHIMADA","SH",73,"CB",1,"S","2017/04/13 08:41:00","2017-04-13T09:02:22Z",34.888332,-121.2,76.7,55,5.14,"413.1",0.53,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-121.2,34.9,"76.7_55","2017:76.7_55","2017:Spring76.7_55","201704:76.7_55"
201704,"BELL M. SHIMADA","SH",75,"CB",1,"S","2017/04/13 13:44:00","2017-04-13T13:49:38Z",35.088333,-120.775,76.7,49,2.98,"125.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-120.8,35.1,"76.7_49","2017:76.7_49","2017:Spring76.7_49","201704:76.7_49"
201704,"BELL M. SHIMADA","SH",76,"CB",1,"S","2017/04/13 18:42:00","2017-04-13T18:48:06Z",35.64,-121.26833,73.3,50,3.21,"139.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-121.3,35.6,"73.3_50","2017:73.3_50","2017:Spring73.3_50","201704:73.3_50"
201704,"BELL M. SHIMADA","SH",77,"CB",1,"S","2017/04/13 21:56:00","2017-04-13T22:17:15Z",35.476665,-121.61,73.3,55,4.65,"443.8",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-121.6,35.5,"73.3_55","2017:73.3_55","2017:Spring73.3_55","201704:73.3_55"
201704,"BELL M. SHIMADA","SH",78,"CB",1,"S","2017/04/14 01:34:00","2017-04-14T01:55:09Z",35.31,-121.96166,73.3,60,4.87,"427.8",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-122,35.3,"73.3_60","2017:73.3_60","2017:Spring73.3_60","201704:73.3_60"
201704,"BELL M. SHIMADA","SH",80,"CB",1,"S","2017/04/14 13:17:00","2017-04-14T13:38:43Z",34.641666,-123.365,73.3,80,4.74,"439.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-123.4,34.6,"73.3_80","2017:73.3_80","2017:Spring73.3_80","201704:73.3_80"
201704,"BELL M. SHIMADA","SH",84,"CB",1,"S","2017/04/16 04:14:00","2017-04-16T04:35:19Z",36.181667,-121.72667,70,51,4.58,"440.4",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-121.7,36.2,"70_51","2017:70_51","2017:Spring70_51","201704:70_51"
201704,"BELL M. SHIMADA","SH",85,"CB",1,"S","2017/04/16 07:37:00","2017-04-16T07:58:23Z",36.048332,-122.01,70,55,5.26,"406.5",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-122,36,"70_55","2017:70_55","2017:Spring70_55","201704:70_55"
201704,"BELL M. SHIMADA","SH",86,"CB",1,"S","2017/04/16 11:04:00","2017-04-16T11:25:13Z",35.881664,-122.36833,70,60,5.04,"410.5",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-122.4,35.9,"70_60","2017:70_60","2017:Spring70_60","201704:70_60"
201704,"BELL M. SHIMADA","SH",88,"CB",1,"S","2017/04/16 22:01:00","2017-04-16T22:22:25Z",35.218334,-123.775,70,80,5.1,"415.4",0.51,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2017",4,"Spring",-123.8,35.2,"70_80","2017:70_80","2017:Spring70_80","201704:70_80"
201804,"BELL M. SHIMADA","SH",1,"CB",1,"S","2018/04/05 21:30:00","2018-04-05T21:47:32Z",32.96,-117.305,93.3,26.7,4.35,"392.0",0.51,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-117.3,33,"93.3_26.7","2018:93.3_26.7","2018:Spring93.3_26.7","201804:93.3_26.7"
201804,"BELL M. SHIMADA","SH",2,"CB",1,"S","2018/04/05 22:38:00","2018-04-05T22:40:38Z",32.95,-117.28333,93.4,26.4,2.23,"59.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-117.3,33,"93.4_26.4","2018:93.4_26.4","2018:Spring93.4_26.4","201804:93.4_26.4"
201804,"BELL M. SHIMADA","SH",3,"CB",1,"S","2018/04/06 01:07:00","2018-04-06T01:09:06Z",33.243332,-117.465,91.7,26.4,2.81,"52.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-117.5,33.2,"91.7_26.4","2018:91.7_26.4","2018:Spring91.7_26.4","201804:91.7_26.4"
201804,"BELL M. SHIMADA","SH",5,"CB",1,"S","2018/04/06 06:57:00","2018-04-06T07:18:25Z",32.84833,-117.52333,93.3,30,4.68,"428.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-117.5,32.8,"93.3_30","2018:93.3_30","2018:Spring93.3_30","201804:93.3_30"
201804,"BELL M. SHIMADA","SH",6,"CB",1,"S","2018/04/06 10:46:00","2018-04-06T11:09:20Z",32.678333,-117.875,93.3,35,4.88,"434.7",0.53,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-117.9,32.7,"93.3_35","2018:93.3_35","2018:Spring93.3_35","201804:93.3_35"
201804,"BELL M. SHIMADA","SH",7,"CB",1,"S","2018/04/06 14:58:00","2018-04-06T15:19:51Z",32.513332,-118.21333,93.3,40,5.09,"429.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-118.2,32.5,"93.3_40","2018:93.3_40","2018:Spring93.3_40","201804:93.3_40"
201804,"BELL M. SHIMADA","SH",24,"CB",1,"S","2018/04/10 09:02:00","2018-04-10T09:23:07Z",32.416664,-119.96,90,60,5,"424.9",0.52,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-120,32.4,"90_60","2018:90_60","2018:Spring90_60","201804:90_60"
201804,"BELL M. SHIMADA","SH",27,"CB",1,"S","2018/04/11 00:53:00","2018-04-11T01:14:06Z",33.181667,-118.388336,90,37,4.48,"449.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-118.4,33.2,"90_37","2018:90_37","2018:Spring90_37","201804:90_37"
201804,"BELL M. SHIMADA","SH",28,"CB",1,"S","2018/04/11 03:46:00","2018-04-11T04:07:20Z",33.251667,-118.25,90,35,4.87,"419.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-118.2,33.3,"90_35","2018:90_35","2018:Spring90_35","201804:90_35"
201804,"BELL M. SHIMADA","SH",31,"CB",1,"S","2018/04/11 11:15:00","2018-04-11T11:22:08Z",33.483334,-117.76833,90,28,4.22,"140.7",0.51,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-117.8,33.5,"90_28","2018:90_28","2018:Spring90_28","201804:90_28"
201804,"BELL M. SHIMADA","SH",32,"CB",1,"S","2018/04/11 13:48:00","2018-04-11T13:49:49Z",33.665,-118.098335,88.5,30.1,3.04,"39.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-118.1,33.7,"88.5_30.1","2018:88.5_30.1","2018:Spring88.5_30.1","201804:88.5_30.1"
201804,"BELL M. SHIMADA","SH",33,"CB",1,"S","2018/04/11 19:22:00","2018-04-11T19:26:20Z",33.908333,-118.49834,86.7,33,4.21,"88.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-118.5,33.9,"86.7_33","2018:86.7_33","2018:Spring86.7_33","201804:86.7_33"
201804,"BELL M. SHIMADA","SH",34,"CB",1,"S","2018/04/11 21:52:00","2018-04-11T21:54:43Z",33.886665,-118.445,86.8,32.5,4.73,"47.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-118.4,33.9,"86.8_32.5","2018:86.8_32.5","2018:Spring86.8_32.5","201804:86.8_32.5"
201804,"BELL M. SHIMADA","SH",36,"CB",1,"S","2018/04/12 03:00:00","2018-04-12T03:04:44Z",34.021667,-118.833336,85.4,35.8,4.44,"93.8",0.54,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-118.8,34,"85.4_35.8","2018:85.4_35.8","2018:Spring85.4_35.8","201804:85.4_35.8"
201804,"BELL M. SHIMADA","SH",37,"CB",1,"S","2018/04/12 07:31:00","2018-04-12T07:51:57Z",33.656666,-118.96833,86.7,40,5.19,"418.2",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-119,33.7,"86.7_40","2018:86.7_40","2018:Spring86.7_40","201804:86.7_40"
201804,"BELL M. SHIMADA","SH",53,"CB",1,"S","2018/04/17 00:51:00","2018-04-17T01:12:26Z",33.745,-120.40833,83.3,55,5.1,"400.3",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-120.4,33.7,"83.3_55","2018:83.3_55","2018:Spring83.3_55","201804:83.3_55"
201804,"BELL M. SHIMADA","SH",54,"CB",1,"S","2018/04/17 03:57:00","2018-04-17T04:08:47Z",33.876667,-120.13167,83.3,51,4.51,"242.7",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-120.1,33.9,"83.3_51","2018:83.3_51","2018:Spring83.3_51","201804:83.3_51"
201804,"BELL M. SHIMADA","SH",56,"CB",1,"S","2018/04/17 12:14:00","2018-04-17T12:17:09Z",34.225,-119.41,83.3,40.6,3.82,"69.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-119.4,34.2,"83.3_40.6","2018:83.3_40.6","2018:Spring83.3_40.6","201804:83.3_40.6"
201804,"BELL M. SHIMADA","SH",57,"CB",1,"S","2018/04/17 13:12:00","2018-04-17T13:13:47Z",34.255,-119.331665,83.3,39.4,2.95,"42.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-119.3,34.3,"83.3_39.4","2018:83.3_39.4","2018:Spring83.3_39.4","201804:83.3_39.4"
201804,"BELL M. SHIMADA","SH",58,"CB",1,"S","2018/04/17 16:23:00","2018-04-17T16:24:54Z",34.40333,-119.79833000000001,81.7,43.5,3.06,"43.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-119.8,34.4,"81.7_43.5","2018:81.7_43.5","2018:Spring81.7_43.5","201804:81.7_43.5"
201804,"BELL M. SHIMADA","SH",59,"CB",1,"S","2018/04/17 19:54:00","2018-04-17T20:15:19Z",34.271667,-120.025,81.8,46.9,4.95,"429.0",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-120,34.3,"81.8_46.9","2018:81.8_46.9","2018:Spring81.8_46.9","201804:81.8_46.9"
201804,"BELL M. SHIMADA","SH",60,"CB",1,"S","2018/04/18 00:10:00","2018-04-18T00:12:28Z",34.468334,-120.49,80,50.5,3.12,"51.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-120.5,34.5,"80_50.5","2018:80_50.5","2018:Spring80_50.5","201804:80_50.5"
201804,"BELL M. SHIMADA","SH",62,"CB",1,"S","2018/04/18 05:00:00","2018-04-18T05:21:40Z",34.333332,-120.805,80,55,4.89,"442.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-120.8,34.3,"80_55","2018:80_55","2018:Spring80_55","201804:80_55"
201804,"BELL M. SHIMADA","SH",63,"CB",1,"S","2018/04/18 09:16:00","2018-04-18T09:37:39Z",34.148335,-121.14833,80,60,4.65,"466.0",0.52,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-121.1,34.1,"80_60","2018:80_60","2018:Spring80_60","201804:80_60"
201804,"BELL M. SHIMADA","SH",65,"CB",1,"S","2018/04/18 21:23:00","2018-04-18T21:44:29Z",33.483334,-122.53333,80,80,4.76,"432.8",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-122.5,33.5,"80_80","2018:80_80","2018:Spring80_80","201804:80_80"
201804,"BELL M. SHIMADA","SH",72,"CB",1,"S","2018/04/20 15:39:00","2018-04-20T16:00:01Z",34.721664,-121.54667,76.7,60,4.94,"431.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-121.5,34.7,"76.7_60","2018:76.7_60","2018:Spring76.7_60","201804:76.7_60"
201804,"BELL M. SHIMADA","SH",73,"CB",1,"S","2018/04/20 19:54:00","2018-04-20T20:15:46Z",34.89,-121.19833,76.7,55,4.56,"447.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-121.2,34.9,"76.7_55","2018:76.7_55","2018:Spring76.7_55","201804:76.7_55"
201804,"BELL M. SHIMADA","SH",75,"CB",1,"S","2018/04/21 01:13:00","2018-04-21T01:19:13Z",35.086666,-120.775,76.7,49,3.93,"132.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-120.8,35.1,"76.7_49","2018:76.7_49","2018:Spring76.7_49","201804:76.7_49"
201804,"BELL M. SHIMADA","SH",76,"CB",1,"S","2018/04/21 06:54:00","2018-04-21T06:57:21Z",35.643333,-121.263336,73.3,50,3.32,"74.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-121.3,35.6,"73.3_50","2018:73.3_50","2018:Spring73.3_50","201804:73.3_50"
201804,"BELL M. SHIMADA","SH",77,"CB",1,"S","2018/04/21 10:32:00","2018-04-21T10:53:34Z",35.476665,-121.60667,73.3,55,4.83,"425.0",0.51,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-121.6,35.5,"73.3_55","2018:73.3_55","2018:Spring73.3_55","201804:73.3_55"
201804,"BELL M. SHIMADA","SH",78,"CB",1,"S","2018/04/21 14:30:00","2018-04-21T14:51:02Z",35.308334,-121.96166,73.3,60,4.54,"455.2",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-122,35.3,"73.3_60","2018:73.3_60","2018:Spring73.3_60","201804:73.3_60"
201804,"BELL M. SHIMADA","SH",80,"CB",1,"S","2018/04/22 01:45:00","2018-04-22T02:06:23Z",34.641666,-123.363335,73.3,80,5.07,"432.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-123.4,34.6,"73.3_80","2018:73.3_80","2018:Spring73.3_80","201804:73.3_80"
201804,"BELL M. SHIMADA","SH",82,"CB",1,"S","2018/04/22 16:52:00","2018-04-22T17:14:08Z",35.215,-123.778336,70,80,4.87,"438.3",0.52,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-123.8,35.2,"70_80","2018:70_80","2018:Spring70_80","201804:70_80"
201804,"BELL M. SHIMADA","SH",84,"CB",1,"S","2018/04/23 05:12:00","2018-04-23T05:33:31Z",35.878334,-122.363335,70,60,4.87,"433.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-122.4,35.9,"70_60","2018:70_60","2018:Spring70_60","201804:70_60"
201804,"BELL M. SHIMADA","SH",85,"CB",1,"S","2018/04/23 09:00:00","2018-04-23T09:21:07Z",36.046665,-122.01,70,55,5.31,"402.4",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-122,36,"70_55","2018:70_55","2018:Spring70_55","201804:70_55"
201804,"BELL M. SHIMADA","SH",86,"CB",1,"S","2018/04/23 12:11:00","2018-04-23T12:32:25Z",36.18,-121.73167,70,51,4.98,"430.1",0.51,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2018",4,"Spring",-121.7,36.2,"70_51","2018:70_51","2018:Spring70_51","201804:70_51"
201904,"REUBEN LASKER","RL",1,"CB",1,"S","2019/04/02 23:54:00","2019-04-03T00:01:49Z",32.956665,-117.30666,93.3,26.7,4.88,"150.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-117.3,33,"93.3_26.7","2019:93.3_26.7","2019:Spring93.3_26.7","201904:93.3_26.7"
201904,"REUBEN LASKER","RL",2,"CB",1,"S","2019/04/03 00:51:00","2019-04-03T00:53:04Z",32.946667,-117.28333,93.4,26.4,2.28,"51.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-117.3,32.9,"93.4_26.4","2019:93.4_26.4","2019:Spring93.4_26.4","201904:93.4_26.4"
201904,"REUBEN LASKER","RL",4,"CB",1,"S","2019/04/03 05:23:00","2019-04-03T05:44:21Z",32.84833,-117.525,93.3,30,4.71,"435.2",0.48,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-117.5,32.8,"93.3_30","2019:93.3_30","2019:Spring93.3_30","201904:93.3_30"
201904,"REUBEN LASKER","RL",5,"CB",1,"S","2019/04/03 09:11:00","2019-04-03T09:32:30Z",32.68,-117.875,93.3,35,5.19,"416.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-117.9,32.7,"93.3_35","2019:93.3_35","2019:Spring93.3_35","201904:93.3_35"
201904,"REUBEN LASKER","RL",6,"CB",1,"S","2019/04/03 13:14:00","2019-04-03T13:34:50Z",32.52,-118.21166,93.3,40,5.93,"371.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-118.2,32.5,"93.3_40","2019:93.3_40","2019:Spring93.3_40","201904:93.3_40"
201904,"REUBEN LASKER","RL",23,"CB",1,"S","2019/04/07 08:44:00","2019-04-07T09:05:28Z",32.42,-119.958336,90,60,4.59,"448.1",0.53,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-120,32.4,"90_60","2019:90_60","2019:Spring90_60","201904:90_60"
